state,cases,deaths
Alabama,545585,11198
Alaska,69886,352
Arizona,883314,17698
Arkansas,342345,5846
California,3795063,63423
Colorado,549430,6756
Connecticut,347891,8246
Delaware,109070,1677
District of Columbia,49068,1136
Florida,2329859,36972
Georgia,1101190,20322
Guam,9173,140
Hawaii,35281,499
Idaho,192870,2103
Illinois,1388953,25314
Indiana,749890,13685
Iowa,371956,6068
Kansas,316626,5121
Kentucky,461712,7140
Louisiana,472981,10615
Maine,68154,839
Maryland,460684,9639
Massachusetts,707940,17907
Michigan,993178,20573
Minnesota,602521,7554
Mississippi,318189,7325
Missouri,617895,9737
Montana,112366,1632
Nebraska,223558,2504
Nevada,325392,5600
New Hampshire,98877,1355
New Jersey,1017695,26273
New Mexico,203472,4282
New York,2103612,52852
North Carolina,1005366,13168
North Dakota,110209,1547
Northern Mariana Islands,183,2
Ohio,1104380,19980
Oklahoma,453552,7316
Oregon,203033,2718
Pennsylvania,1209878,27404
Puerto Rico,172564,2516
Rhode Island,151992,2717
South Carolina,593948,9752
South Dakota,124261,2022
Tennessee,849400,12376
Texas,2956935,51874
Utah,407489,2311
Vermont,24252,256
Virgin Islands,3512,28
Virginia,676586,11229
Washington,441888,5881
West Virginia,162232,2813
Wisconsin,675363,7954
Wyoming,60623,720
